"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Saint Lucia,22998,7.0,365.0,0.0,22601.0,12.0,32.0,1.0,124240.0,1972.0,140771.0,760472.0,185110.0,North America,2022-04-08
Timor-Leste,22842,6.0,130.0,0.0,22697.0,5.0,15.0,0.0,16761.0,95.0,258642.0,189787.0,1362798.0,Asia,2022-04-08
Cayman Islands,21121,515.0,25.0,1.0,8553.0,0.0,12543.0,1.0,314835.0,373.0,222773.0,3320708.0,67086.0,North America,2022-04-08
Burkina Faso,20853,0.0,382.0,0.0,20439.0,0.0,32.0,0.0,952.0,17.0,248995.0,11362.0,21915280.0,Africa,2022-04-08
Nicaragua,18491,0.0,225.0,0.0,4225.0,0.0,14041.0,0.0,2734.0,33.0,0.0,0.0,6763803.0,North America,2022-04-08
Tajikistan,17388,0.0,124.0,0.0,17264.0,0.0,0.0,0.0,1754.0,13.0,0.0,0.0,9915958.0,Asia,2022-04-08
South Sudan,17311,0.0,138.0,0.0,13514.0,0.0,3659.0,1.0,1515.0,12.0,364018.0,31860.0,11425590.0,Africa,2022-04-08
Gibraltar,17236,48.0,101.0,0.0,16579.0,0.0,556.0,3.0,511864.0,2999.0,534283.0,15866807.0,33673.0,Europe,2022-04-08
Liechtenstein,16702,78.0,84.0,0.0,16345.0,0.0,273.0,0.0,435845.0,2192.0,102174.0,2666267.0,38321.0,Europe,2022-04-08
Equatorial Guinea,15904,0.0,183.0,0.0,15696.0,0.0,25.0,5.0,10714.0,123.0,303365.0,204376.0,1484347.0,Africa,2022-04-08
Djibouti,15593,2.0,189.0,0.0,15398.0,0.0,6.0,0.0,15387.0,187.0,300050.0,296088.0,1013382.0,Africa,2022-04-08
San Marino,15181,0.0,113.0,0.0,14740.0,0.0,328.0,4.0,445753.0,3318.0,144139.0,4232287.0,34057.0,Europe,2022-04-08
CAR,14649,0.0,113.0,0.0,6859.0,0.0,7677.0,2.0,2943.0,23.0,81294.0,16330.0,4978097.0,Africa,2022-04-08
Grenada,14024,0.0,218.0,0.0,13748.0,0.0,58.0,4.0,123620.0,1922.0,144147.0,1270645.0,113444.0,North America,2022-04-08
Bermuda,12711,147.0,129.0,1.0,12362.0,164.0,220.0,0.0,205444.0,2085.0,848492.0,13713889.0,61871.0,North America,2022-04-08
Solomon Islands,12005,149.0,137.0,1.0,10805.0,1105.0,1063.0,2.0,16752.0,191.0,5117.0,7140.0,716628.0,Australia/Oceania,2022-04-08
Gambia,11990,0.0,365.0,0.0,11591.0,0.0,34.0,0.0,4727.0,144.0,155686.0,61377.0,2536536.0,Africa,2022-04-08
Greenland,11971,0.0,21.0,0.0,2761.0,0.0,9189.0,4.0,210224.0,369.0,164926.0,2896284.0,56944.0,North America,2022-04-08
Dominica,11953,56.0,63.0,0.0,11757.0,53.0,133.0,0.0,165320.0,871.0,185863.0,2570648.0,72302.0,North America,2022-04-08
Yemen,11812,0.0,2145.0,1.0,8999.0,0.0,668.0,23.0,381.0,69.0,265253.0,8560.0,30986052.0,Asia,2022-04-08
Monaco,11070,51.0,54.0,0.0,10757.0,34.0,259.0,4.0,278603.0,1359.0,54960.0,1383198.0,39734.0,Europe,2022-04-08
Saint Martin,10176,69.0,63.0,0.0,1399.0,0.0,8714.0,7.0,255479.0,1582.0,112382.0,2821471.0,39831.0,North America,2022-04-08
Sint Maarten,9833,30.0,86.0,0.0,9674.0,40.0,73.0,10.0,224826.0,1966.0,62056.0,1418877.0,43736.0,North America,2022-04-08
Eritrea,9728,0.0,103.0,0.0,9623.0,0.0,2.0,0.0,2678.0,28.0,23693.0,6521.0,3633134.0,Africa,2022-04-08
Caribbean Netherlands,8872,8.0,33.0,0.0,8479.0,16.0,360.0,0.0,332858.0,1238.0,30126.0,1130262.0,26654.0,North America,2022-04-08
Niger,8822,0.0,308.0,0.0,8487.0,0.0,27.0,1.0,343.0,12.0,243063.0,9438.0,25753166.0,Africa,2022-04-08
Guinea-Bissau,8172,20.0,170.0,0.0,7260.0,69.0,742.0,6.0,3986.0,83.0,130662.0,63733.0,2050139.0,Africa,2022-04-08
Comoros,8095,0.0,160.0,0.0,7926.0,1.0,9.0,0.0,8971.0,177.0,0.0,0.0,902316.0,Africa,2022-04-08
Sierra Leone,7675,0.0,125.0,0.0,0.0,0.0,0.0,0.0,929.0,15.0,259958.0,31459.0,8263486.0,Africa,2022-04-08
Tonga,7665,137.0,9.0,0.0,5733.0,192.0,1923.0,0.0,71096.0,83.0,261324.0,2423886.0,107812.0,Australia/Oceania,2022-04-08
Antigua and Barbuda,7511,18.0,135.0,0.0,7358.0,8.0,18.0,1.0,75592.0,1359.0,18901.0,190224.0,99362.0,North America,2022-04-08
Liberia,7400,0.0,294.0,0.0,5747.0,0.0,1359.0,2.0,1405.0,56.0,139824.0,26544.0,5267601.0,Africa,2022-04-08
Chad,7347,0.0,192.0,0.0,4874.0,0.0,2281.0,0.0,426.0,11.0,191341.0,11087.0,17258004.0,Africa,2022-04-08
St. Vincent Grenadines,6748,1.0,106.0,0.0,6639.0,0.0,3.0,0.0,60486.0,950.0,98670.0,884433.0,111563.0,North America,2022-04-08
British Virgin Islands,6162,7.0,62.0,0.0,0.0,0.0,0.0,1.0,201458.0,2027.0,102294.0,3344362.0,30587.0,North America,2022-04-08
Sao Tome and Principe,5948,0.0,73.0,0.0,5872.0,0.0,3.0,0.0,26278.0,323.0,29036.0,128281.0,226347.0,Africa,2022-04-08
Turks and Caicos,5923,0.0,36.0,0.0,5859.0,0.0,28.0,4.0,149412.0,908.0,447713.0,11293905.0,39642.0,North America,2022-04-08
Saint Kitts and Nevis,5551,0.0,43.0,0.0,5506.0,0.0,2.0,0.0,103056.0,798.0,65141.0,1209361.0,53864.0,North America,2022-04-08
Vanuatu,4915,130.0,3.0,0.0,3293.0,463.0,1619.0,14.0,15368.0,9.0,24976.0,78094.0,319819.0,Australia/Oceania,2022-04-08
St. Barth,4313,163.0,6.0,0.0,0.0,0.0,0.0,0.0,434340.0,604.0,78646.0,7920040.0,9930.0,North America,2022-04-08
Palau,4070,0.0,6.0,0.0,3732.0,0.0,332.0,0.0,223063.0,329.0,41281.0,2262468.0,18246.0,Australia/Oceania,2022-04-08
Samoa,3320,263.0,3.0,0.0,1605.0,134.0,1712.0,0.0,16538.0,15.0,0.0,0.0,200744.0,Australia/Oceania,2022-04-08
Kiribati,3068,0.0,13.0,0.0,2594.0,1.0,461.0,9.0,25007.0,106.0,0.0,0.0,122686.0,Australia/Oceania,2022-04-08
Cook Islands,2875,160.0,0.0,0.0,2004.0,113.0,871.0,0.0,163427.0,0.0,12829.0,729252.0,17592.0,Australia/Oceania,2022-04-08
Anguilla,2717,0.0,9.0,0.0,2692.0,0.0,16.0,4.0,178281.0,591.0,51382.0,3371522.0,15240.0,North America,2022-04-08
Saint Pierre Miquelon,2418,0.0,1.0,0.0,2256.0,0.0,161.0,1.0,420961.0,174.0,22096.0,3846797.0,5744.0,North America,2022-04-08
Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-04-08
Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,0.0,41686.0,643.0,20508.0,1883023.0,10891.0,Australia/Oceania,2022-04-08
Montserrat,176,1.0,2.0,0.0,173.0,0.0,1.0,0.0,35221.0,400.0,9403.0,1881729.0,4997.0,North America,2022-04-08
Falkland Islands,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34982.0,0.0,8632.0,2359115.0,3659.0,South America,2022-04-08
Macao,82,0.0,0.0,0.0,82.0,0.0,0.0,0.0,123.0,0.0,5375.0,8083.0,664973.0,Asia,2022-04-08
Vatican City,29,0.0,0.0,0.0,28.0,0.0,1.0,0.0,36025.0,0.0,0.0,0.0,805.0,Europe,2022-04-08
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,623272.0,Africa,2022-04-08
MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-04-08
Marshall Islands,7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,59896.0,Australia/Oceania,2022-04-08
Niue,7,0.0,0.0,0.0,5.0,0.0,2.0,0.0,4255.0,0.0,0.0,0.0,1645.0,Australia/Oceania,2022-04-08
Nauru,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,274.0,0.0,0.0,0.0,10944.0,Australia/Oceania,2022-04-08
Saint Helena,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,6109.0,Africa,2022-04-08
Micronesia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,117153.0,Australia/Oceania,2022-04-08
