"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Saint Lucia,22965,1.0,365.0,0.0,22582.0,2.0,18.0,1.0,124066.0,1972.0,140589.0,759518.0,185103.0,North America,2022-04-05
Timor-Leste,22832,0.0,130.0,0.0,22692.0,0.0,10.0,0.0,16756.0,95.0,257486.0,188968.0,1362592.0,Asia,2022-04-05
Burkina Faso,20853,0.0,382.0,0.0,20439.0,0.0,32.0,0.0,952.0,17.0,248995.0,11364.0,21910564.0,Africa,2022-04-05
Cayman Islands,20606,0.0,24.0,0.0,8553.0,0.0,12029.0,1.0,307190.0,358.0,222773.0,3321054.0,67079.0,North America,2022-04-05
Nicaragua,18434,0.0,224.0,0.0,4225.0,0.0,13985.0,0.0,2726.0,33.0,0.0,0.0,6763157.0,North America,2022-04-05
Tajikistan,17388,0.0,124.0,0.0,17264.0,0.0,0.0,0.0,1754.0,13.0,0.0,0.0,9914197.0,Asia,2022-04-05
South Sudan,17301,23.0,138.0,0.0,13514.0,0.0,3649.0,1.0,1514.0,12.0,363287.0,31799.0,11424515.0,Africa,2022-04-05
Gibraltar,17073,94.0,101.0,0.0,16526.0,167.0,446.0,3.0,507023.0,2999.0,534115.0,15861818.0,33673.0,Europe,2022-04-05
Liechtenstein,16559,37.0,84.0,0.0,16345.0,0.0,130.0,1.0,432124.0,2192.0,80413.0,2098460.0,38320.0,Europe,2022-04-05
Equatorial Guinea,15903,0.0,183.0,0.0,15693.0,0.0,27.0,5.0,10717.0,123.0,301203.0,202971.0,1483968.0,Africa,2022-04-05
Djibouti,15590,0.0,189.0,0.0,15396.0,0.0,5.0,0.0,15386.0,187.0,299041.0,295126.0,1013264.0,Africa,2022-04-05
San Marino,15181,0.0,113.0,0.0,14740.0,0.0,328.0,4.0,445766.0,3318.0,144139.0,4232411.0,34056.0,Europe,2022-04-05
CAR,14649,0.0,113.0,0.0,6859.0,0.0,7677.0,2.0,2943.0,23.0,81294.0,16333.0,4977408.0,Africa,2022-04-05
Grenada,14024,0.0,218.0,0.0,13748.0,0.0,58.0,4.0,123625.0,1922.0,144147.0,1270689.0,113440.0,North America,2022-04-05
Bermuda,12564,0.0,128.0,0.0,12198.0,0.0,238.0,0.0,203061.0,2069.0,841380.0,13598500.0,61873.0,North America,2022-04-05
Gambia,11989,1.0,365.0,0.0,11591.0,0.0,33.0,0.0,4728.0,144.0,155686.0,61391.0,2535977.0,Africa,2022-04-05
Greenland,11971,0.0,21.0,0.0,2761.0,0.0,9189.0,4.0,210228.0,369.0,164926.0,2896335.0,56943.0,North America,2022-04-05
Dominica,11891,0.0,63.0,0.0,11683.0,0.0,145.0,0.0,164467.0,871.0,184859.0,2556833.0,72300.0,North America,2022-04-05
Yemen,11808,2.0,2144.0,1.0,8999.0,0.0,665.0,23.0,381.0,69.0,265253.0,8562.0,30980655.0,Asia,2022-04-05
Solomon Islands,11470,0.0,133.0,0.0,9700.0,0.0,1637.0,1.0,16009.0,186.0,5117.0,7142.0,716489.0,Australia/Oceania,2022-04-05
Monaco,10872,30.0,54.0,0.0,10668.0,67.0,150.0,4.0,273640.0,1359.0,54960.0,1383303.0,39731.0,Europe,2022-04-05
Saint Martin,10107,0.0,63.0,0.0,1399.0,0.0,8645.0,7.0,253785.0,1582.0,112382.0,2821896.0,39825.0,North America,2022-04-05
Sint Maarten,9766,0.0,86.0,0.0,9601.0,0.0,79.0,10.0,223315.0,1967.0,62056.0,1419007.0,43732.0,North America,2022-04-05
Eritrea,9728,0.0,103.0,0.0,9623.0,0.0,2.0,0.0,2678.0,28.0,23693.0,6522.0,3632731.0,Africa,2022-04-05
Caribbean Netherlands,8851,277.0,33.0,0.0,8447.0,287.0,371.0,0.0,332095.0,1238.0,30126.0,1130347.0,26652.0,North America,2022-04-05
Niger,8811,0.0,308.0,0.0,8484.0,0.0,19.0,1.0,342.0,12.0,242057.0,9402.0,25745940.0,Africa,2022-04-05
Guinea-Bissau,8151,0.0,170.0,0.0,7148.0,2.0,833.0,6.0,3977.0,83.0,129866.0,63357.0,2049756.0,Africa,2022-04-05
Comoros,8093,0.0,160.0,0.0,7921.0,0.0,12.0,0.0,8971.0,177.0,0.0,0.0,902164.0,Africa,2022-04-05
Sierra Leone,7675,1.0,125.0,0.0,0.0,0.0,0.0,0.0,929.0,15.0,259958.0,31464.0,8262154.0,Africa,2022-04-05
Antigua and Barbuda,7493,0.0,135.0,0.0,7350.0,0.0,8.0,1.0,75416.0,1359.0,18901.0,190237.0,99355.0,North America,2022-04-05
Liberia,7400,0.0,294.0,0.0,5747.0,0.0,1359.0,2.0,1405.0,56.0,139824.0,26549.0,5266624.0,Africa,2022-04-05
Chad,7347,39.0,192.0,1.0,4874.0,0.0,2281.0,0.0,426.0,11.0,191341.0,11090.0,17254125.0,Africa,2022-04-05
Tonga,7234,107.0,9.0,0.0,4915.0,365.0,2310.0,0.0,67105.0,83.0,218754.0,2029220.0,107802.0,Australia/Oceania,2022-04-05
St. Vincent Grenadines,6746,0.0,106.0,0.0,6638.0,0.0,2.0,0.0,60470.0,950.0,98631.0,884107.0,111560.0,North America,2022-04-05
British Virgin Islands,6155,0.0,62.0,0.0,0.0,0.0,0.0,1.0,201242.0,2027.0,102012.0,3335360.0,30585.0,North America,2022-04-05
Sao Tome and Principe,5948,3.0,73.0,0.0,5872.0,5.0,3.0,0.0,26282.0,323.0,29036.0,128300.0,226314.0,Africa,2022-04-05
Turks and Caicos,5910,0.0,36.0,0.0,5838.0,0.0,36.0,4.0,149099.0,908.0,436234.0,11005449.0,39638.0,North America,2022-04-05
Saint Kitts and Nevis,5549,0.0,43.0,0.0,5506.0,0.0,0.0,0.0,103024.0,798.0,65141.0,1209428.0,53861.0,North America,2022-04-05
Vanuatu,4431,324.0,2.0,0.0,1861.0,214.0,2568.0,11.0,13857.0,6.0,24976.0,78109.0,319760.0,Australia/Oceania,2022-04-05
St. Barth,4150,0.0,6.0,0.0,0.0,0.0,0.0,0.0,417925.0,604.0,78646.0,7920040.0,9930.0,North America,2022-04-05
Palau,4042,0.0,6.0,0.0,3721.0,0.0,315.0,0.0,221528.0,329.0,41052.0,2249918.0,18246.0,Australia/Oceania,2022-04-05
Kiribati,3067,0.0,13.0,0.0,2588.0,3.0,466.0,9.0,25002.0,106.0,0.0,0.0,122671.0,Australia/Oceania,2022-04-05
Anguilla,2700,0.0,9.0,0.0,2676.0,0.0,15.0,4.0,177177.0,591.0,51382.0,3371744.0,15239.0,North America,2022-04-05
Samoa,2622,337.0,2.0,1.0,1039.0,278.0,1581.0,0.0,13062.0,10.0,0.0,0.0,200733.0,Australia/Oceania,2022-04-05
Cook Islands,2526,408.0,0.0,0.0,1749.0,353.0,777.0,0.0,143588.0,0.0,12268.0,697362.0,17592.0,Australia/Oceania,2022-04-05
Saint Pierre Miquelon,1957,0.0,1.0,0.0,1728.0,0.0,228.0,1.0,340703.0,174.0,17516.0,3049443.0,5744.0,North America,2022-04-05
Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-04-05
Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,0.0,41678.0,643.0,20508.0,1882677.0,10893.0,Australia/Oceania,2022-04-05
Montserrat,175,0.0,2.0,0.0,173.0,0.0,0.0,0.0,35021.0,400.0,8796.0,1760256.0,4997.0,North America,2022-04-05
Falkland Islands,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33625.0,0.0,8632.0,2359759.0,3658.0,South America,2022-04-05
Macao,82,0.0,0.0,0.0,82.0,0.0,0.0,0.0,123.0,0.0,5375.0,8084.0,664900.0,Asia,2022-04-05
Vatican City,29,0.0,0.0,0.0,28.0,0.0,1.0,0.0,36025.0,0.0,0.0,0.0,805.0,Europe,2022-04-05
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,623152.0,Africa,2022-04-05
MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-04-05
Marshall Islands,7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,59892.0,Australia/Oceania,2022-04-05
Niue,7,0.0,0.0,0.0,1.0,0.0,6.0,0.0,4255.0,0.0,0.0,0.0,1645.0,Australia/Oceania,2022-04-05
Saint Helena,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,6109.0,Africa,2022-04-05
Micronesia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,117143.0,Australia/Oceania,2022-04-05
